employeeid,employeename,department_id,Emp_ID,Match,program_id,program_name,start_date,end_date,duration,trainer_name,cost,location,certificate_awarded,completion_status,feedback_score,technologies_covered,remarks,
370,Saira Loyal,DPT004,370,TRUE,531,Cloud Development,2024-10-09 00:00:00,2025-02-13 00:00:00,1 days,Oorja Krishna,4999,Saharsa,Yes,Completed,3.4,"AWS, CCNA",Excellent grasp,
262,Vaibhav Sidhu,DPT003,262,TRUE,492,Advanced Networking,2024-05-25 00:00:00,2024-12-13 00:00:00,9 days,Kanav Arora,1480,Visakhapatnam,No,Completed,4.3,"Azure, CCNA",Excellent grasp,
624,Riaan Kunda,DPT003,624,TRUE,874,Advanced Networking,2024-07-10 00:00:00,2025-08-26 00:00:00,10 days,Samar D’Alia,2679,Mysore,Yes,Completed,4.4,"Power BI, Cisco Routers",Needs improvement,
717,Oorja Mahajan,DPT004,717,TRUE,919,Advanced Networking,2024-10-30 00:00:00,2024-12-12 00:00:00,10 days,Mannat Ahluwalia,3587,Dharmavaram,Yes,In Progress,3.4,"Cisco Routers, Azure",Excellent grasp,
982,Ivana Tank,DPT001,982,TRUE,321,Cloud Development,2024-09-10 00:00:00,2025-05-14 00:00:00,6 days,Zain Chacko,1662,Jaunpur,No,In Progress,3.9,"AWS, Azure",Highly engaged,
719,Vaibhav Devi,DPT002,719,TRUE,468,Cloud Development,2024-10-04 00:00:00,2025-06-14 00:00:00,9 days,Mohanlal Master,4896,Thane,Yes,In Progress,3.8,"CCNA, Cisco Routers",Highly engaged,
341,Raghav Sastry,DPT001,341,TRUE,627,Cybersecurity Fundamentals,2024-05-28 00:00:00,2025-09-08 00:00:00,5 days,Jayant Madan,4969,Bhopal,No,In Progress,4,"AWS, Cisco Routers",Highly engaged,
693,Vedika Ratti,DPT002,693,TRUE,789,Cloud Development,2024-03-29 00:00:00,2025-03-19 00:00:00,10 days,Mishti Soman,4542,Tiruppur,No,In Progress,3.9,"AWS, Azure",Highly engaged,
728,Tanya Doctor,DPT002,728,TRUE,349,Data Analysis Tools,2024-11-04 00:00:00,2024-12-20 00:00:00,6 days,Nayantara Shenoy,1330,Rajkot,Yes,In Progress,3.7,"Cisco Routers, AWS",Excellent grasp,
502,Sahil Srinivas,DPT003,502,TRUE,169,Cloud Development,2024-08-08 00:00:00,2025-03-31 00:00:00,5 days,Anahi Ramaswamy,3578,Kochi,Yes,Completed,4.3,"Power BI, Cisco Routers",Highly engaged,
111,Hiran Sidhu,DPT002,111,TRUE,703,Cybersecurity Fundamentals,2024-01-26 00:00:00,2025-07-19 00:00:00,2 days,Hrishita Grover,4569,Sagar,No,Completed,4,"Power BI, CCNA",Needs improvement,
911,Madhav Ben,DPT002,911,TRUE,14,Advanced Networking,2024-11-10 00:00:00,2025-10-14 00:00:00,8 days,Bhamini Saha,1391,Guna,No,In Progress,4,"AWS, CCNA",Needs improvement,
272,Kanav Dalal,DPT002,272,TRUE,712,Cybersecurity Fundamentals,2024-08-16 00:00:00,2025-10-21 00:00:00,6 days,Rania Hari,4896,Barasat,Yes,Completed,3.5,"Cisco Routers, CCNA",Needs improvement,
431,Jiya Dave,DPT003,431,TRUE,925,Cybersecurity Fundamentals,2024-01-04 00:00:00,2025-09-14 00:00:00,3 days,Badal Seth,1118,Giridih,Yes,Completed,3.9,"AWS, Azure",Highly engaged,
786,Nishith Sastry,DPT002,786,TRUE,895,Advanced Networking,2024-01-10 00:00:00,2025-03-07 00:00:00,7 days,Charvi Khalsa,4078,Machilipatnam,Yes,Completed,4.4,"Azure, CCNA",Excellent grasp,
941,Trisha Kalita,DPT003,941,TRUE,438,Cybersecurity Fundamentals,2024-05-06 00:00:00,2025-01-04 00:00:00,8 days,Sahil Sami,1546,Chandigarh,Yes,In Progress,3,"AWS, Azure",Excellent grasp,
856,Divit Wadhwa,DPT003,856,TRUE,805,Cybersecurity Fundamentals,2024-06-07 00:00:00,2025-01-14 00:00:00,4 days,Sumer Bandi,4031,Panihati,No,In Progress,3.1,"Azure, AWS",Needs improvement,
769,Tiya Chaudry,DPT001,769,TRUE,830,Cybersecurity Fundamentals,2024-05-26 00:00:00,2025-04-10 00:00:00,9 days,Himmat Yogi,1670,Hosur,No,Completed,3.1,"CCNA, Cisco Routers",Highly engaged,
575,Neysa Sahota,DPT001,575,TRUE,745,Cybersecurity Fundamentals,2024-07-26 00:00:00,2025-11-12 00:00:00,2 days,Mishti Atwal,2898,Uluberia,No,Completed,4.7,"Azure, AWS",Excellent grasp,
813,Sara Vohra,DPT001,813,TRUE,418,Advanced Networking,2024-04-17 00:00:00,2025-03-29 00:00:00,2 days,Nirvi Sarraf,4043,Jodhpur,No,In Progress,4.9,"Azure, CCNA",Highly engaged,
659,Shamik Wali,DPT004,659,TRUE,513,Advanced Networking,2024-07-03 00:00:00,2024-11-24 00:00:00,3 days,Vaibhav Amble,2578,Jamalpur,Yes,Completed,4,"CCNA, Cisco Routers",Needs improvement,
593,Sara Sibal,DPT001,593,TRUE,539,Cloud Development,2024-04-16 00:00:00,2025-05-27 00:00:00,10 days,Elakshi Bava,3869,Tezpur,No,Completed,3.2,"AWS, Power BI",Needs improvement,
686,Akarsh Chada,DPT001,686,TRUE,275,Cybersecurity Fundamentals,2024-04-13 00:00:00,2025-07-18 00:00:00,10 days,Shayak Hayre,1674,Guna,No,In Progress,4.7,"AWS, Azure",Needs improvement,
558,Jhanvi Sidhu,DPT002,558,TRUE,402,Cloud Development,2024-11-09 00:00:00,2025-06-19 00:00:00,9 days,Nirvaan Kaur,3698,Mysore,No,In Progress,4.7,"Cisco Routers, Power BI",Highly engaged,
515,Farhan Walla,DPT002,515,TRUE,644,Data Analysis Tools,2024-01-16 00:00:00,2025-04-02 00:00:00,2 days,Eshani Sathe,3524,Gulbarga,No,In Progress,3.6,"Cisco Routers, CCNA",Highly engaged,
422,Rhea Kala,DPT003,422,TRUE,54,Cloud Development,2024-06-02 00:00:00,2024-12-04 00:00:00,10 days,Trisha Arya,4071,Gurgaon,Yes,In Progress,3.1,"Azure, AWS",Excellent grasp,
723,Ishaan Arya,DPT001,723,TRUE,764,Cybersecurity Fundamentals,2024-04-06 00:00:00,2025-03-24 00:00:00,8 days,Siya Dayal,4158,Tiruvottiyur,Yes,Completed,3.5,"CCNA, Cisco Routers",Highly engaged,
263,Keya Hayre,DPT004,263,TRUE,917,Cybersecurity Fundamentals,2024-06-30 00:00:00,2025-07-23 00:00:00,3 days,Samiha Hayer,1591,Munger,Yes,In Progress,3.4,"Azure, CCNA",Excellent grasp,
155,Hrishita Kant,DPT002,155,TRUE,642,Cybersecurity Fundamentals,2024-02-19 00:00:00,2025-02-09 00:00:00,2 days,Shalv Subramanian,2638,Mysore,Yes,In Progress,3.6,"Cisco Routers, Azure",Excellent grasp,
768,Prerak Kannan,DPT002,768,TRUE,360,Cloud Development,2024-01-04 00:00:00,2025-01-26 00:00:00,7 days,Vardaniya Dugal,4800,Srikakulam,Yes,Completed,4.1,"Cisco Routers, CCNA",Needs improvement,
370,Saira Loyal,DPT004,370,TRUE,334,Advanced Networking,2024-04-11 00:00:00,2025-04-24 00:00:00,5 days,Nitya Saran,3921,Gwalior,Yes,In Progress,3.9,"CCNA, Cisco Routers",Needs improvement,
262,Vaibhav Sidhu,DPT003,262,TRUE,940,Advanced Networking,2024-08-20 00:00:00,2025-07-19 00:00:00,4 days,Heer Kapoor,3354,Bhopal,Yes,Completed,3.1,"Power BI, AWS",Needs improvement,
624,Riaan Kunda,DPT003,624,TRUE,367,Cybersecurity Fundamentals,2023-12-05 00:00:00,2025-08-18 00:00:00,3 days,Indrajit Samra,3129,Kolhapur,Yes,Completed,4.7,"Power BI, Azure",Excellent grasp,
717,Oorja Mahajan,DPT004,717,TRUE,568,Cloud Development,2023-12-18 00:00:00,2025-01-17 00:00:00,10 days,Vidur Wason,3200,Jaunpur,Yes,In Progress,3.3,"CCNA, Cisco Routers",Excellent grasp,
982,Ivana Tank,DPT001,982,TRUE,234,Data Analysis Tools,2024-07-25 00:00:00,2025-10-14 00:00:00,3 days,Hrishita Basak,1433,Mahbubnagar,Yes,Completed,3.7,"Cisco Routers, Azure",Excellent grasp,
719,Vaibhav Devi,DPT002,719,TRUE,845,Data Analysis Tools,2024-08-14 00:00:00,2025-11-01 00:00:00,1 days,Trisha Chahal,1548,Noida,No,Completed,4.4,"Azure, Power BI",Highly engaged,
341,Raghav Sastry,DPT001,341,TRUE,549,Data Analysis Tools,2024-04-01 00:00:00,2025-06-15 00:00:00,5 days,Akarsh Lal,1961,Dindigul,Yes,Completed,3.1,"Power BI, Azure",Highly engaged,
693,Vedika Ratti,DPT002,693,TRUE,444,Cloud Development,2024-04-29 00:00:00,2025-05-28 00:00:00,7 days,Azad Warrior,3364,Khammam,No,In Progress,4.6,"AWS, Power BI",Excellent grasp,
728,Tanya Doctor,DPT002,728,TRUE,496,Data Analysis Tools,2024-04-26 00:00:00,2025-04-07 00:00:00,10 days,Indrans Ramachandran,2137,Sambalpur,Yes,In Progress,4.7,"AWS, Azure",Highly engaged,
502,Sahil Srinivas,DPT003,502,TRUE,363,Data Analysis Tools,2024-03-19 00:00:00,2025-08-15 00:00:00,6 days,Kiaan Konda,2134,Vijayawada,No,In Progress,3.6,"Azure, AWS",Needs improvement,
111,Hiran Sidhu,DPT002,111,TRUE,673,Cloud Development,2024-02-19 00:00:00,2025-01-28 00:00:00,2 days,Kanav Setty,4959,Asansol,Yes,Completed,4.9,"Cisco Routers, Azure",Needs improvement,
879,Mohanlal Borah,DPT003,879,TRUE,990,Cloud Development,2024-08-13 00:00:00,2025-06-08 00:00:00,7 days,Trisha Madan,3552,Bhatpara,No,In Progress,3.5,"Cisco Routers, Azure",Highly engaged,
429,Piya Deo,DPT001,429,TRUE,271,Cloud Development,2023-12-19 00:00:00,2025-03-30 00:00:00,6 days,Tushar Reddy,3842,Shimla,Yes,In Progress,4.9,"AWS, CCNA",Excellent grasp,
801,Romil Mann,DPT003,801,TRUE,950,Cybersecurity Fundamentals,2024-07-11 00:00:00,2025-08-14 00:00:00,5 days,Anaya Thaker,3668,Erode,No,Completed,3.5,"Power BI, CCNA",Needs improvement,
813,Sara Vohra,DPT001,813,TRUE,540,Cybersecurity Fundamentals,2023-12-17 00:00:00,2025-11-10 00:00:00,10 days,Anay Chandra,2927,Bongaigaon,Yes,In Progress,4.4,"CCNA, Power BI",Highly engaged,
659,Shamik Wali,DPT004,659,TRUE,392,Cloud Development,2023-12-26 00:00:00,2025-02-17 00:00:00,5 days,Darshit Hegde,4307,Bhagalpur,Yes,In Progress,3.1,"CCNA, Power BI",Needs improvement,
593,Sara Sibal,DPT001,593,TRUE,511,Advanced Networking,2024-09-16 00:00:00,2024-12-02 00:00:00,1 days,Nirvaan Chhabra,1607,Akola,Yes,Completed,3.6,"AWS, Power BI",Needs improvement,
686,Akarsh Chada,DPT001,686,TRUE,85,Cloud Development,2024-07-20 00:00:00,2025-06-26 00:00:00,7 days,Manikya Bhalla,4205,Kalyan-Dombivli,Yes,In Progress,3.7,"Azure, CCNA",Needs improvement,
558,Jhanvi Sidhu,DPT002,558,TRUE,796,Cloud Development,2024-01-20 00:00:00,2025-08-08 00:00:00,6 days,Zeeshan Lall,2953,Satara,No,In Progress,3.9,"Azure, CCNA",Excellent grasp,
515,Farhan Walla,DPT002,515,TRUE,262,Advanced Networking,2024-02-06 00:00:00,2025-10-26 00:00:00,9 days,Yuvaan Sharaf,1457,Warangal,No,In Progress,3.2,"Power BI, CCNA",Excellent grasp,
977,Manikya Shenoy,DPT001,977,TRUE,465,Cloud Development,2024-05-02 00:00:00,2025-04-19 00:00:00,9 days,Zeeshan Kashyap,1424,Munger,No,Completed,3.4,"Power BI, Azure",Excellent grasp,
917,Jivika Ramakrishnan,DPT002,917,TRUE,634,Data Analysis Tools,2024-07-23 00:00:00,2025-06-11 00:00:00,9 days,Navya Atwal,2573,Jabalpur,No,In Progress,4.5,"Power BI, Cisco Routers",Highly engaged,
320,Bhamini Sule,DPT002,320,TRUE,128,Advanced Networking,2024-10-06 00:00:00,2025-11-05 00:00:00,6 days,Miraan Sani,1759,Pudukkottai,Yes,In Progress,3.9,"Cisco Routers, CCNA",Needs improvement,
636,Alia Hayre,DPT003,636,TRUE,184,Advanced Networking,2024-05-03 00:00:00,2025-06-07 00:00:00,8 days,Stuvan Thaman,3021,Dhanbad,No,In Progress,3.2,"CCNA, Power BI",Excellent grasp,
216,Alisha Konda,DPT002,216,TRUE,710,Cybersecurity Fundamentals,2024-01-19 00:00:00,2025-01-21 00:00:00,6 days,Shaan Shah,2974,Gurgaon,No,Completed,4.8,"AWS, Power BI",Highly engaged,
731,Yashvi Brahmbhatt,DPT003,731,TRUE,532,Cloud Development,2024-09-09 00:00:00,2024-12-16 00:00:00,9 days,Faiyaz Subramaniam,4570,Pondicherry,Yes,In Progress,4.3,"AWS, Power BI",Highly engaged,
334,Trisha Bhat,DPT003,334,TRUE,729,Advanced Networking,2024-04-15 00:00:00,2025-03-04 00:00:00,10 days,Diya Chacko,1257,Farrukhabad,Yes,Completed,3.2,"Azure, AWS",Highly engaged,
737,Aaryahi Devan,DPT002,737,TRUE,630,Advanced Networking,2024-06-05 00:00:00,2024-12-30 00:00:00,7 days,Yuvaan Chhabra,2509,Surendranagar Dudhrej,Yes,In Progress,4.7,"AWS, Azure",Excellent grasp,
182,Nayantara Dugal,DPT003,182,TRUE,365,Cloud Development,2024-03-05 00:00:00,2025-07-12 00:00:00,5 days,Rania Konda,1310,Eluru,Yes,Completed,3.7,"Power BI, CCNA",Needs improvement,
897,Ishita Edwin,DPT001,897,TRUE,163,Cloud Development,2023-12-25 00:00:00,2025-03-21 00:00:00,8 days,Hiran Gala,4420,Surendranagar Dudhrej,Yes,In Progress,3.5,"AWS, Cisco Routers",Highly engaged,
576,Bhavin Hari,DPT003,576,TRUE,806,Cloud Development,2024-01-25 00:00:00,2025-06-19 00:00:00,5 days,Rohan Dube,2168,Jamalpur,No,In Progress,3.5,"AWS, Power BI",Excellent grasp,
471,Stuvan Dixit,DPT003,471,TRUE,609,Cloud Development,2024-09-15 00:00:00,2025-02-28 00:00:00,1 days,Samarth Gera,1306,Aizawl,Yes,In Progress,4.6,"CCNA, Azure",Needs improvement,
455,Tushar Dalal,DPT003,455,TRUE,580,Cloud Development,2024-05-03 00:00:00,2025-08-06 00:00:00,5 days,Hiran Din,4919,Saharanpur,No,In Progress,3.6,"AWS, Cisco Routers",Highly engaged,
923,Yuvaan Chand,DPT004,923,TRUE,756,Data Analysis Tools,2024-07-30 00:00:00,2024-12-15 00:00:00,5 days,Advika Choudhry,3342,Visakhapatnam,Yes,Completed,3.5,"AWS, Power BI",Excellent grasp,
980,Kismat Baria,DPT001,980,TRUE,768,Data Analysis Tools,2024-07-24 00:00:00,2025-06-07 00:00:00,7 days,Shamik Bhatnagar,2904,Thrissur,No,In Progress,4,"Power BI, CCNA",Needs improvement,
650,Eva Bhandari,DPT002,650,TRUE,313,Cybersecurity Fundamentals,2024-09-24 00:00:00,2025-11-03 00:00:00,8 days,Seher Date,3852,Sangli-Miraj & Kupwad,No,Completed,4.1,"Azure, CCNA",Needs improvement,
375,Aarna Arora,DPT002,375,TRUE,289,Cloud Development,2024-08-02 00:00:00,2025-02-27 00:00:00,6 days,Seher Yohannan,3767,Vijayawada,Yes,In Progress,3.1,"AWS, Azure",Needs improvement,
747,Ela Thakkar,DPT004,747,TRUE,892,Cloud Development,2024-03-13 00:00:00,2025-10-31 00:00:00,6 days,Aaina Sachdeva,3870,Morbi,No,In Progress,4.9,"Power BI, CCNA",Highly engaged,
127,Vritika Sachdev,DPT001,127,TRUE,359,Cloud Development,2024-07-24 00:00:00,2024-12-10 00:00:00,7 days,Dhanush Gade,3616,Kolkata,No,Completed,3.1,"CCNA, Cisco Routers",Needs improvement,
370,Saira Loyal,DPT004,370,TRUE,377,Cybersecurity Fundamentals,2024-04-25 00:00:00,2024-12-17 00:00:00,5 days,Neysa Ben,2744,Dewas,Yes,Completed,4.3,"AWS, Power BI",Highly engaged,
262,Vaibhav Sidhu,DPT003,262,TRUE,920,Cloud Development,2024-02-16 00:00:00,2025-09-11 00:00:00,3 days,Saira Sha,2447,Ahmedabad,No,Completed,3.6,"Azure, Cisco Routers",Needs improvement,
624,Riaan Kunda,DPT003,624,TRUE,797,Data Analysis Tools,2024-04-02 00:00:00,2024-11-18 00:00:00,8 days,Indrajit Bains,4956,Patiala,Yes,Completed,3.3,"AWS, Azure",Excellent grasp,
717,Oorja Mahajan,DPT004,717,TRUE,575,Cloud Development,2024-10-01 00:00:00,2025-01-08 00:00:00,3 days,Yakshit Sule,2415,Malda,No,In Progress,3.6,"CCNA, AWS",Highly engaged,
982,Ivana Tank,DPT001,982,TRUE,868,Cloud Development,2024-01-13 00:00:00,2025-02-27 00:00:00,8 days,Ayesha Iyer,4353,Meerut,No,Completed,3.9,"Cisco Routers, CCNA",Excellent grasp,
719,Vaibhav Devi,DPT002,719,TRUE,209,Cloud Development,2024-02-07 00:00:00,2025-08-02 00:00:00,10 days,Lakshit Sridhar,3165,Mehsana,No,Completed,3.3,"Azure, Power BI",Excellent grasp,
341,Raghav Sastry,DPT001,341,TRUE,427,Cybersecurity Fundamentals,2024-08-16 00:00:00,2025-09-28 00:00:00,3 days,Chirag Dutta,1614,Udaipur,No,Completed,3.2,"Power BI, CCNA",Excellent grasp,
693,Vedika Ratti,DPT002,693,TRUE,490,Cloud Development,2024-06-13 00:00:00,2024-12-11 00:00:00,7 days,Kimaya Brar,2121,Tinsukia,Yes,In Progress,3.1,"CCNA, Cisco Routers",Highly engaged,
728,Tanya Doctor,DPT002,728,TRUE,15,Advanced Networking,2024-01-17 00:00:00,2025-03-08 00:00:00,4 days,Zain Gera,4326,Nagercoil,No,In Progress,4.1,"Power BI, Azure",Needs improvement,
502,Sahil Srinivas,DPT003,502,TRUE,457,Cybersecurity Fundamentals,2024-02-09 00:00:00,2025-01-30 00:00:00,6 days,Vihaan Devan,3864,Ambala,No,Completed,4.2,"CCNA, Azure",Excellent grasp,
111,Hiran Sidhu,DPT002,111,TRUE,653,Cloud Development,2024-05-12 00:00:00,2025-01-30 00:00:00,1 days,Pranay Guha,1268,Bhusawal,No,Completed,4.1,"CCNA, Cisco Routers",Excellent grasp,
